minecraft:white_wool;35;color=0;1;61;1;NULL
minecraft:orange_wool;35;color=1;1;61;2;NULL
minecraft:magenta_wool;35;color=2;1;61;3;NULL
minecraft:light_blue_wool;35;color=3;1;61;4;NULL
minecraft:yellow_wool;35;color=4;1;61;5;NULL
minecraft:lime_wool;35;color=5;1;61;6;NULL
minecraft:pink_wool;35;color=6;1;61;7;NULL
minecraft:gray_wool;35;color=7;1;61;8;NULL
minecraft:light_gray_wool;35;color=8;1;61;9;NULL
minecraft:cyan_wool;35;color=9;4;61;1;NULL
minecraft:purple_wool;35;color=10;4;61;2;NULL
minecraft:blue_wool;35;color=11;4;61;3;NULL
minecraft:brown_wool;35;color=12;4;61;4;NULL
minecraft:green_wool;35;color=13;4;61;5;NULL
minecraft:red_wool;35;color=14;4;61;6;NULL
minecraft:black_wool;35;color=15;4;61;7;NULL
