minecraft:white_banner;176;facing=8&bannerColor=15;1;61;1;NULL
minecraft:orange_banner;176;facing=8&bannerColor=14;1;61;2;NULL
minecraft:magenta_banner;176;facing=8&bannerColor=13;1;61;3;NULL
minecraft:light_blue_banner;176;facing=8&bannerColor=12;1;61;4;NULL
minecraft:yellow_banner;176;facing=8&bannerColor=11;1;61;5;NULL
minecraft:lime_banner;176;facing=8&bannerColor=10;1;61;6;NULL
minecraft:pink_banner;176;facing=8&bannerColor=9;1;61;7;NULL
minecraft:gray_banner;176;facing=8&bannerColor=8;1;61;8;NULL
minecraft:light_gray_banner;176;facing=8&bannerColor=7;1;61;9;NULL
minecraft:cyan_banner;176;facing=8&bannerColor=6;1;61;10;NULL
minecraft:purple_banner;176;facing=8&bannerColor=5;1;61;11;NULL
minecraft:blue_banner;176;facing=8&bannerColor=4;1;61;12;NULL
minecraft:brown_banner;176;facing=8&bannerColor=3;1;61;13;NULL
minecraft:green_banner;176;facing=8&bannerColor=2;1;61;14;NULL
minecraft:red_banner;176;facing=8&bannerColor=1;1;61;15;NULL
minecraft:black_banner;176;facing=8&bannerColor=0;1;61;16;NULL
minecraft:white_wall_banner;177;facing=8&bannerColor=15;4;62;1;NULL
minecraft:orange_wall_banner;177;facing=8&bannerColor=14;4;62;2;NULL
minecraft:magenta_wall_banner;177;facing=8&bannerColor=13;4;62;3;NULL
minecraft:light_blue_wall_banner;177;facing=8&bannerColor=12;4;62;4;NULL
minecraft:yellow_wall_banner;177;facing=8&bannerColor=11;4;62;5;NULL
minecraft:lime_wall_banner;177;facing=8&bannerColor=10;4;62;6;NULL
minecraft:pink_wall_banner;177;facing=8&bannerColor=9;4;62;7;NULL
minecraft:gray_wall_banner;177;facing=8&bannerColor=8;4;62;8;NULL
minecraft:light_gray_wall_banner;177;facing=8&bannerColor=7;4;62;9;NULL
minecraft:cyan_wall_banner;177;facing=8&bannerColor=6;4;62;10;NULL
minecraft:purple_wall_banner;177;facing=8&bannerColor=5;4;62;11;NULL
minecraft:blue_wall_banner;177;facing=8&bannerColor=4;4;62;12;NULL
minecraft:brown_wall_banner;177;facing=8&bannerColor=3;4;62;13;NULL
minecraft:green_wall_banner;177;facing=8&bannerColor=2;4;62;14;NULL
minecraft:red_wall_banner;177;facing=8&bannerColor=1;4;62;15;NULL
minecraft:black_wall_banner;177;facing=8&bannerColor=0;4;62;16;NULL
